,node,L2_more_than_0_t,L2_more_than_0_p,L2_more_than_0_q,L1_slope_pos_estimate,L1_slope_pos_p,L1_slope_pos_q,L2_more_than_L1_t,L2_more_than_L1_p,L2_more_than_L1_q,L2_slope_pos_estimate,L2_slope_pos_p,L2_slope_pos_q,L1_slope_more_L2_estimate,L1_slope_more_L2_p,L1_slope_more_L2_q,L1_steve_slope_estimate,L1_steve_slope_p,L1_steve_slope_q,L2_steve_slope_estimate,L2_steve_slope_p,L2_steve_slope_q
0,1,481,0.0095902961038518,0.16053546109469613,0.0049623111672862,3.7050446010928e-11,3.4355868119224144e-10,445,0.0398678040946834,0.538235375577642,-0.000541279422344,0.414987173832195,0.7054781955147316,0.0027517952948151,4.01358943648294e-08,2.0469306126062993e-06,-0.0033046935999346,0.0009438925970882,0.008850688995191617,-0.0005138535325521,0.576445038395219,0.8671420800140424
1,2,499,0.0040821097354637,0.16053546109469613,0.0069228574917042,2.18990758906916e-07,6.382016402430124e-07,330,0.521654338561348,0.6735283864969304,0.0023587726946879,0.0452790793042512,0.20080287343624445,0.0022820423985081,0.0101475065252775,0.018273893536662013,-0.0027410691558991,0.12154063364101,0.20328931458138366,0.0013921446278741,0.394608491274831,0.8671420800140424
2,3,459,0.0238895467191469,0.18744105887330645,0.004119693013588,7.58391167296465e-06,1.2278714137180862e-05,370,0.285331795166712,0.5800669573413271,0.0018856887483003,0.0221610018674523,0.13296601120471382,0.0011170021326438,0.0706788135060045,0.08685830093508987,-0.0021791674762102,0.085377534156488,0.15943281827583114,6.24831989278362e-05,0.955713767403675,0.9928729111529907
3,4,426,0.0738501180749154,0.32750921928875526,0.0055121375849015,3.42839462356673e-06,6.0330242309759765e-06,323,0.564714762047515,0.6757170195967109,0.0009728665226205,0.31859019227709,0.6196128612195045,0.0022696355311405,0.0031758137159518,0.007362113614251899,-0.0003994701677062,0.812678816401568,0.8458493803363258,0.001718516300743,0.184363436761298,0.7299542280748681
4,5,414,0.104342358448775,0.34181060787614137,0.0059214255425269,6.20755154272965e-07,1.5443177008742054e-06,330,0.521654338561348,0.6735283864969304,0.0030093542444092,0.0040685232876403,0.03546991839646325,0.0014560356490588,0.0653655922598636,0.0825918259621605,-0.0028504937407346,0.0735121111428404,0.15302521095040245,0.0010488815998509,0.464514846111648,0.8671420800140424
5,6,421,0.0856295478006359,0.34181060787614137,0.0057647036553641,2.20240441665714e-06,4.238589632057137e-06,342,0.447534092847491,0.6423184025279138,0.0033382039212083,0.0036311058142263,0.03546991839646325,0.0012132498670779,0.146844499692385,0.16459493372113482,-0.0034416351678719,0.0414608694105204,0.10572521699682702,0.0002170659987494,0.889830279666319,0.9553967213259424
6,7,392,0.18120720742445,0.4863982936129974,0.0030046019433236,0.0016705866254355,0.0018933315088269002,330,0.521654338561348,0.6735283864969304,0.0011275120359835,0.200283056654832,0.5319376703818912,0.00093854495367,0.150044753915199,0.16635396629728585,-0.0015819898432442,0.206600654713456,0.2926842608440627,-0.0007218005552377,0.540913271868549,0.8671420800140424
8,9,416,0.0987239319365472,0.34181060787614137,0.0045396835627352,0.0001601408846661,0.00021213467838885973,395,0.169074771678424,0.5800669573413271,0.0024163472728113,0.03003669603475,0.17020794419691665,0.0010616681449619,0.194148562479563,0.2106718443927173,-0.0026103551752334,0.121257578770795,0.20328931458138366,0.0019221985529354,0.219229191647193,0.8151265888779858
9,10,462,0.0212628066947218,0.1807338569051353,0.002645628150743,0.0055543649636242,0.006027076875422005,377,0.249455203971593,0.5800669573413271,-0.0009233463051144,0.32195570239837,0.6196128612195045,0.0017844872279287,0.0073587248198878,0.014162074181670859,-0.0016515107458817,0.225098152777577,0.2982459296404922,0.0017422775853687,0.186066764019084,0.7299542280748681
10,11,324,0.558597168637789,0.856225925446779,0.0036457793438135,4.78912585834036e-06,8.14151395917861e-06,348,0.410979467342258,0.616469201013387,0.0001358997364912,0.853064878772442,0.9432805961913973,0.0017549398036611,0.0012094174884346,0.003602141274023733,-0.0015052303762922,0.160298530488223,0.2515453863045961,0.0005331251622304,0.60347963033653,0.8671420800140424
11,12,444,0.0412735025893198,0.2631185790069137,0.0032064410068221,0.0009872483711643,0.0011574636075719381,442,0.0442020713817328,0.538235375577642,-0.001086940318189,0.259861842819556,0.5548046623747952,0.0021466906625055,0.0017374044432663,0.004543980851619555,-0.0019061373789964,0.163906207978985,0.25330959414934046,0.0014492174612453,0.266021964905508,0.83036660395404
12,13,259,0.877459293566062,0.9165782744031661,0.0057555683666077,1.502303264277e-07,4.820387923414817e-07,378,0.244528081486351,0.5800669573413271,-0.0004531024820354,0.679024414242614,0.889895867267568,0.0031043354243215,6.07017361059682e-05,0.000513873071743645,-0.0013506101658754,0.369257329703476,0.44838390035422093,0.0007868207044279,0.603598898833304,0.8671420800140424
13,14,407,0.125772706378484,0.36653760144586767,0.0040297344526288,9.57212322891798e-05,0.00012846796965126762,466,0.0181347140169237,0.538235375577642,0.0001497678351952,0.878545653315517,0.9432805961913973,0.0019399833087167,0.0066245865477145,0.012994381305132289,-0.0025729535714854,0.0516812380649068,0.1255115781576308,0.0007741922437302,0.559746226131474,0.8671420800140424
14,15,312,0.630713044345612,0.8641796008771718,0.0055102166432292,5.22809208878285e-08,1.9696426028109792e-07,451,0.0322114844166208,0.538235375577642,0.0020314010671487,0.0343844448086311,0.18413997611532235,0.0017394077880403,0.0126944652948648,0.02135624064513488,-0.0038469792719997,0.003368411404681,0.0229051975518308,0.0009291208770471,0.481607758676611,0.8671420800140424
15,16,413,0.107234700510162,0.34181060787614137,0.0063024210684823,1.01601600142972e-08,4.31806800607631e-08,288,0.760347433315474,0.7833882646280642,0.0011819288471908,0.197644819087325,0.5319376703818912,0.0025602461106457,0.0003484745727631,0.001421776256873448,-0.0036877752643536,0.0126199589085842,0.046236553613121574,0.000890969366312,0.476151363771678,0.8671420800140424
16,17,335,0.490715937121422,0.8510693470770997,0.0027542266772931,0.0118469867821202,0.012205986381578389,321,0.576903339839191,0.6757170195967109,0.0011800660358463,0.266523808395735,0.5548046623747952,0.0007870803207234,0.302081539459158,0.3112355255033749,-0.0031391607634746,0.0376778663441363,0.09854211197697187,0.0006805861585318,0.6150695265498,0.8713484959455499
17,18,309,0.648162024328485,0.8641796008771718,0.0036320947973402,0.0005091306509903,0.000625678631337477,298,0.709354087346583,0.745918731024242,0.0014274596907285,0.156949227445689,0.478086812300676,0.0011023175533058,0.12821233378907,0.14530731162761265,-0.003147679474716,0.0265363683881637,0.07581176790530272,0.0007563186775497,0.570325811281453,0.8671420800140424
18,19,317,0.601055426959647,0.8634880781673802,0.004513341005737,0.0007966290673359,0.00095595488080308,355,0.369286955654388,0.6074087190139664,0.0014273542377117,0.248089985824228,0.5515673182638406,0.0015429933840126,0.0916207680970661,0.10741745225173267,-0.0043295290725932,0.0160878200870446,0.05469858829595164,0.0010629023029315,0.532216018673414,0.8671420800140424
19,20,346,0.423096660160809,0.7846519879345912,0.0064097161733215,6.3509139064676e-08,2.1593107281989838e-07,394,0.173061114473967,0.5800669573413271,0.0022660118681152,0.0501882085248886,0.21329988623077656,0.0020718521526031,0.0120373923613005,0.02116920725608019,-0.0035963814593043,0.0245569791311379,0.07581176790530272,-0.0010989299253,0.487418423342872,0.8671420800140424
20,21,348,0.410979467342258,0.7762945494242651,0.0048365710287031,2.07247396923613e-06,4.065237401193948e-06,374,0.26453957927879,0.5800669573413271,0.0016131878932563,0.077635707331309,0.29329044991827846,0.0016116915677233,0.018542114590183,0.02955149512810416,-0.0053187574788503,0.0001644750525102,0.0027960758926734,-0.0001966666299072,0.878991549266464,0.9553967213259424
21,22,430,0.0653307222237345,0.32750921928875526,0.0048176513639384,1.75553893153032e-06,3.581299420321853e-06,393,0.177105315000517,0.5800669573413271,0.0004716419657536,0.631209590052143,0.8797410295972748,0.0021730046990924,0.0020086423221554,0.004997110167313435,-0.0034095183784803,0.0111820387263411,0.0440192214952738,-0.0003086704360438,0.816290896738695,0.9355243985095156
22,23,465,0.0188785119535169,0.17505529265988398,0.0042703947547269,3.1362694177756e-07,8.645931908462465e-07,424,0.0784079850272974,0.5800669573413271,0.0008667587823749,0.301236850177701,0.602473700355402,0.001701817986176,0.0039983918728682,0.008865999370272964,-0.0039823054679296,0.0003312143133202,0.004826265708380057,-0.0005943213962911,0.589855311498091,0.8671420800140424
23,24,489,0.0066439928050385,0.16053546109469613,0.0044807016750485,1.13297656561274e-05,1.750963783219689e-05,490,0.0063372317526955,0.3231988193874705,-0.0003661889110755,0.7086739025298,0.889895867267568,0.002423445293062,0.0006202329040124,0.0021915314187203588,-0.0023893116348766,0.0838247195967421,0.15943281827583114,0.0006403212182693,0.62511395038553,0.8734468895797816
24,25,319,0.589020532657742,0.8582870618727098,0.0045290909713323,1.89127461318915e-10,1.4839231580407179e-09,354,0.375164208802744,0.6074087190139664,0.0004687622159433,0.487022966978841,0.7642514251052582,0.0020301643776945,3.37536767894156e-05,0.00034428750325203914,-0.0031052166143201,0.0009544860681089,0.008850688995191617,-0.0002965106289071,0.751712636516372,0.9119432629508449
25,26,351,0.392961339530302,0.7762945494242651,0.0025244004466657,0.0047927206090648,0.00525653228090978,375,0.25946164742345,0.5800669573413271,0.0003169942116209,0.707127819160646,0.889895867267568,0.0011037031175223,0.0728500114889031,0.0884607282365252,-0.0022099917813448,0.0648184247857565,0.14372781148146008,-0.0006959303434155,0.533639872477064,0.8671420800140424
26,27,342,0.447534092847491,0.8008504819376154,0.0046985353402822,2.81419028472504e-06,5.211641184738746e-06,386,0.207017150736647,0.5800669573413271,0.000308028393685,0.745708999657769,0.889895867267568,0.0021952534732985,0.0014807111342236,0.00408196042407587,-0.0022974590677762,0.0859686765212815,0.15943281827583114,0.0007558127479925,0.563492630616449,0.8671420800140424
27,28,304,0.676563475295552,0.8641796008771718,0.0036801548059892,0.0012240644322341,0.0014188019555440704,358,0.351837975671515,0.6074087190139664,0.0003626987145557,0.742831905339873,0.889895867267568,0.0016587280457167,0.0368712055547978,0.05151867077519693,-0.0019528644717407,0.212549975814934,0.29410565185680176,0.0027996736735356,0.0607975944598451,0.5544952579909984
28,29,453,0.0299395626498153,0.2181310993057972,0.0046679232482668,1.63275127361158e-06,3.4695964564246075e-06,437,0.0522380541078746,0.538235375577642,4.20737942347016e-05,0.964488864052992,0.975033606639129,0.002312924727016,0.0006618936315536,0.00225043834728224,-0.0031776615971483,0.0126923872663471,0.046236553613121574,0.0009748754285664,0.445598690868488,0.8671420800140424
29,30,333,0.503094930085354,0.8510693470770997,0.0039591746120659,0.0008352777599159,0.0009906782733886256,371,0.280063262936892,0.5800669573413271,0.0008638232419837,0.444946367675134,0.7440086803748143,0.0015476756850411,0.0590418915737519,0.07720862744259864,-0.0020477594983308,0.184569817710433,0.2768547265656495,0.0015679777530961,0.307826023849469,0.8671420800140424
30,31,307,0.659630379057489,0.8641796008771718,0.0051277028061858,3.20430835027386e-10,2.178929678186225e-09,419,0.090706239148858,0.5800669573413271,0.0001410797369808,0.84026473023002,0.9418351921259565,0.0024933115346024,3.67307456907549e-06,4.6831700755712497e-05,-0.0020557635844798,0.0694290080722276,0.15067571964611096,0.0005729968213223,0.555608448437473,0.8671420800140424
31,32,266,0.853622691516648,0.9165782744031661,0.0052966822631251,2.42231367913275e-18,1.2353799763577026e-16,317,0.601055426959647,0.6811961505542666,0.0021548597775753,6.32886655397704e-05,0.0022061828507238396,0.0015709112427748,9.61331225252679e-05,0.0006537052331718217,-0.0033194863460577,6.52072409058898e-05,0.001330227714480152,-0.0012772755953636,0.0726922291022713,0.5703544129562825
32,33,295,0.725158829794964,0.8641796008771718,0.0060069729267449,4.971316860020651e-09,2.4146396177243163e-08,325,0.552465907152509,0.6757170195967109,0.0008375753122005,0.392861198784451,0.6908938323450691,0.0025846988072722,0.0002635911401129,0.0012802998234055143,-0.0035730615413881,0.0095316183520842,0.042611359412525994,-0.0012171728152804,0.358214893813912,0.8671420800140424
33,34,370,0.285331795166712,0.6614509797046505,0.0028066560793779,0.0120165772028187,0.012256908746875074,356,0.36343935347395,0.6074087190139664,-0.000171786833756,0.873273583156086,0.9432805961913973,0.001489221456567,0.0548082938925046,0.07435704841961932,-0.00344137902878,0.0256361536594043,0.07581176790530272,0.0002094843151074,0.883818604282254,0.9553967213259424
34,35,417,0.0959971069823951,0.34181060787614137,0.0028605200742696,0.0030528150402649,0.0033846427620328238,398,0.157464097894263,0.5800669573413271,-0.0006452930568218,0.504295549929785,0.7684414942214085,0.0017529065655457,0.0102118816822523,0.018273893536662013,-0.0020931387670514,0.104584393352014,0.19049300217688261,-0.0011250841529795,0.372706084315411,0.8671420800140424
35,36,270,0.838723829467199,0.9165782744031661,0.004829440433719,9.54242491442434e-05,0.00012846796965126762,340,0.459831954081892,0.6423184025279138,0.0031819153588635,0.005544416057936,0.043502341377651695,0.0008237625374277,0.32649501120259,0.329727635075883,-0.0021252114358101,0.204409851863457,0.2926842608440627,0.0005898278222528,0.695265874040068,0.9091938352831659
36,37,303,0.682131600755383,0.8641796008771718,0.0046836447745559,8.61964715181072e-06,1.3737562648198336e-05,349,0.40495105861919,0.616469201013387,0.0004055786181625,0.67522488595741,0.889895867267568,0.0021390330781967,0.0027199708495994,0.0064520238757939255,-0.0038846901785638,0.0047401683313616,0.029310721243747197,-6.68798700590707e-05,0.959567893747159,0.9928729111529907
37,38,426,0.0738501180749154,0.32750921928875526,0.0063217632823508,8.33338255053884e-16,2.8333500671832057e-14,301,0.693147196652717,0.7364688964435118,0.0024842962235378,0.0004891586859797,0.00997883719398588,0.0019187335294064,0.0002764346337075,0.0012816514835529544,-0.0046601034276542,3.65486167081011e-06,0.00018639794521131561,-0.0024674834751714,0.010281884627747,0.27704358569975596
38,39,428,0.0694925171555951,0.32750921928875526,0.0061500106760562,4.11152598020029e-10,2.466915588120174e-09,306,0.665311785254744,0.7219340648508925,0.0036747658705439,8.16560513827913e-05,0.0022061828507238396,0.0012376224027561,0.0663230088042292,0.0825918259621605,-0.0057994785117431,7.82228294542252e-06,0.00026595762014436564,-0.0045261873424838,0.0003868829135823,0.0394620571853946
39,40,536,0.0004955305776093,0.0505441189161486,0.0044224585540759,4.53096826808747e-05,6.418871713123915e-05,382,0.22534171064035,0.5800669573413271,0.0002936433833617,0.773770792765637,0.9071795501390227,0.0020644075853571,0.0055191578290301,0.011259081971221404,-0.0076376984177714,1.37276072948089e-07,1.4002159440705078e-05,-0.0034720358265692,0.0108644543411669,0.27704358569975596
40,41,446,0.038500269074575,0.26180182970711,0.0046080191078731,2.86129319946441e-06,5.211641184738746e-06,432,0.0613600943906931,0.538235375577642,-9.51011526947508e-06,0.991619900243062,0.991619900243062,0.0023087646115713,0.0005468472973235,0.0020658675676665556,-0.004477913713984,0.0005864029315558,0.007476637377336451,-0.002342125585692,0.0473757602422151,0.5064879289761086
41,42,390,0.189583264145767,0.4958331523812368,0.004280063089389,3.43054319016281e-06,6.0330242309759765e-06,334,0.496905069914646,0.666898909622288,0.0001329388796183,0.871752612923893,0.9432805961913973,0.0020735621048853,0.0008008133933622,0.0025525926913420125,-0.0028412480310178,0.0233695959582793,0.07581176790530272,-0.0008822469128034,0.42503680861295,0.8671420800140424
42,43,375,0.25946164742345,0.6154671636556256,0.0046688060576293,3.35288107747021e-07,8.999838681630564e-07,323,0.564714762047515,0.6757170195967109,-0.000327555820504,0.700392319580673,0.889895867267568,0.0024981809390666,6.51434775592906e-05,0.000513873071743645,-0.0032129718911004,0.0075825172753157,0.038670838104110074,-0.0003074722434248,0.785976406480154,0.9119432629508449
43,44,272,0.830925228321576,0.9165782744031661,0.0052911143463138,4.5749102987055e-07,1.1965150011999e-06,309,0.648162024328485,0.7108873815215643,0.0012282862445378,0.213818083192721,0.5319376703818912,0.002031414050888,0.0048185334259182,0.010030416519258293,-0.0016936554371334,0.234797362046614,0.30315608770575475,-0.0004538048658554,0.736827258190596,0.9119432629508449
44,45,359,0.346086587262107,0.7510815298028706,0.0046826848576174,5.59996426289396e-08,1.9696426028109792e-07,371,0.280063262936892,0.5800669573413271,-0.0005734313217911,0.457189492002624,0.7521504545849621,0.0026280580897043,5.53169713543559e-06,6.269256753493669e-05,-0.0025168855306231,0.0275003471813353,0.07581176790530272,0.0004438955669644,0.670611960629281,0.9000318418971929
45,46,348,0.410979467342258,0.7762945494242651,0.005547389625031,2.75916626440981e-08,1.1257398358792025e-07,385,0.211515783579671,0.5800669573413271,0.0005743394749854,0.548219170039793,0.7988336477722698,0.0024865250750227,0.0003182588260217,0.001352600010592225,-0.0040413385305316,0.0024757748017529,0.019425309982984296,-0.0004512157002405,0.726138902786011,0.9119432629508449
46,47,435,0.0557520555012161,0.3262630637764233,0.0038446248442344,0.0003380572328989,0.0004257017006875037,370,0.285331795166712,0.5800669573413271,-0.0004983127796509,0.638243492060768,0.8797410295972748,0.0021714688119427,0.003956937598635,0.008865999370272964,-0.0039089435372361,0.0059953839230364,0.032185745271037514,-0.0022283907592135,0.108449300206945,0.7299542280748681
47,48,474,0.0130154624494026,0.16053546109469613,0.0049887899553222,1.96378967258915e-07,6.06989535163919e-07,431,0.0633218088914873,0.538235375577642,-0.0001186851759475,0.898033650618766,0.9443240449805582,0.0025537375656348,0.0001285680692929,0.0007285523926597666,-0.0034662627334174,0.00867346608082,0.042128263821125715,-0.0010256149050896,0.41300621118874,0.8671420800140424
