,node,L2_more_than_0_t,L2_more_than_0_p,L2_more_than_0_q,L1_slope_pos_estimate,L1_slope_pos_p,L1_slope_pos_q,L2_more_than_L1_t,L2_more_than_L1_p,L2_more_than_L1_q,L2_slope_pos_estimate,L2_slope_pos_p,L2_slope_pos_q,L1_slope_more_L2_estimate,L1_slope_more_L2_p,L1_slope_more_L2_q,L1_steve_slope_estimate,L1_steve_slope_p,L1_steve_slope_q,L2_steve_slope_estimate,L2_steve_slope_p,L2_steve_slope_q
48,49,343,0.441402831362211,0.8008504819376154,0.0054849520309813,1.52147469316309e-06,3.3737047544051126e-06,384,0.21606971717847,0.5800669573413271,0.0015548341468148,0.152884527826984,0.478086812300676,0.0019650589420832,0.0126515431084475,0.02135624064513488,-0.0035067999749437,0.0258509059823932,0.07581176790530272,-3.2740127961096e-05,0.983138863004432,0.9928729111529907
49,50,202,0.981121488046483,0.981121488046483,0.006667347713044,2.2061802256350198e-12,3.750506383579534e-11,327,0.540168045918108,0.6757170195967109,0.003893753532435,1.54096731391727e-05,0.0015717866601956153,0.0013867970903044,0.0330753815029445,0.046856790462504704,-0.0033239084621576,0.009608443789099,0.042611359412525994,-0.0024103208906122,0.0496556793113832,0.5064879289761086
50,51,472,0.0141648936260026,0.16053546109469613,0.0053735615715632,2.6486286500964298e-11,2.7016012230983583e-10,390,0.189583264145767,0.5800669573413271,-3.19605861606487e-05,0.965474453632863,0.975033606639129,0.0027027610788619,7.61360961500049e-07,1.5531763614601003e-05,-0.0019414363482486,0.0854870664129526,0.15943281827583114,0.001386754538335,0.167966533007701,0.7299542280748681
51,52,481,0.0095902961038518,0.16053546109469613,0.0054362405153922,1.09175729835402e-05,1.7132191451093854e-05,320,0.582971546318731,0.6757170195967109,0.0013225507296268,0.231328230504494,0.548732081661823,0.0020568448928827,0.0127718694054238,0.02135624064513488,-0.0018918009213116,0.255882789499896,0.3262505566123674,0.0017724664741406,0.239861521812306,0.8197229739630005
52,53,413,0.107234700510162,0.34181060787614137,0.0055815712620842,1.51227856420857e-07,4.820387923414817e-07,335,0.490715937121422,0.666898909622288,0.0011182242473937,0.208153452763803,0.5319376703818912,0.0022316735073452,0.0012713439790672,0.003602141274023733,-0.0018479397427288,0.197879249323736,0.28833833472887244,0.0009110361801538,0.440966577653256,0.8671420800140424
53,54,434,0.0575758347840747,0.3262630637764233,0.0050999752032521,1.50177790484615e-06,3.3737047544051126e-06,399,0.1537102531438,0.5800669573413271,0.0019055580106359,0.0366163186885908,0.18413997611532235,0.001597208596308,0.0221633333905387,0.03374119411693951,-0.0006342772305124,0.653754970629725,0.7093936915343825,0.0001070056790018,0.931412687400058,0.9896259803625617
54,55,382,0.22534171064035,0.5472584401265643,0.0055761574976278,8.73868232135138e-07,2.122251420899621e-06,320,0.582971546318731,0.6757170195967109,0.0039476474431573,8.65169745381898e-05,0.0022061828507238396,0.0008142550272352,0.280616921404417,0.2959179666331685,-0.0024902088808139,0.108614970353859,0.19436363115953717,0.0009198542289222,0.51279560478315,0.8671420800140424
55,56,469,0.0160477123281453,0.16368666574708207,0.0039713514150315,0.0002685066861068,0.00034234602478617,351,0.392961339530302,0.616469201013387,0.0011868713840991,0.261473950198806,0.5548046623747952,0.0013922400154661,0.0663973502833055,0.0825918259621605,-0.0010179096914748,0.499207856936892,0.5657689045284776,-6.7820250275962e-06,0.99628842313229,0.99628842313229
57,58,395,0.169074771678424,0.4660980192216013,0.0046191632008161,3.74533115097938e-05,5.5365764840564745e-05,373,0.26966634276323,0.5800669573413271,0.0020642863074822,0.0432221036425359,0.20039338961539369,0.0012774384466669,0.0910230716105842,0.10741745225173267,-0.0007665476073894,0.615604353302763,0.6751789681385142,0.0018750539987843,0.181230925041829,0.7299542280748681
58,59,382,0.22534171064035,0.5472584401265643,0.0039425010043847,4.35008145158861e-06,7.520479797661664e-06,376,0.254433285517735,0.5800669573413271,0.0002203712584034,0.793236861096439,0.9091029194588401,0.0018610648729906,0.0018856717306898,0.00480846291325899,-0.001231459334474,0.307514053771508,0.3779088371649857,0.0010343576129421,0.373262969093412,0.8671420800140424
59,60,287,0.765170720274909,0.8671934829782302,0.0021905195560069,0.0098197987325741,0.010220606844107737,385,0.211515783579671,0.5800669573413271,0.0009389638490388,0.284054806350862,0.5794718049557585,0.000625777853484,0.305707864875691,0.31182202217320487,0.0001343593031959,0.907306450300417,0.9254525793064254,0.0010132162946433,0.377387920162308,0.8671420800140424
60,61,322,0.570817283631186,0.856225925446779,0.0047363833050931,1.3486092384935e-05,2.053106601885627e-05,349,0.40495105861919,0.616469201013387,0.0017708803484074,0.109279997961827,0.3843641307622881,0.0014827514783428,0.0554032909793242,0.07435704841961932,-0.0021061483952996,0.173491762936586,0.26412178835122047,0.0010038300195797,0.497427930310682,0.8671420800140424
61,62,244,0.919236641100724,0.9376213739227385,0.0038118992929079,0.0001997189110278,0.00025786492309918483,327,0.540168045918108,0.6757170195967109,-7.01904885960074e-05,0.946471773994661,0.975033606639129,0.0019410448907519,0.0079576642419318,0.0150311435680934,-0.0005027976925256,0.72286626223531,0.7680454036250169,0.0011490973552991,0.413322989366441,0.8671420800140424
63,64,261,0.870937818763196,0.9165782744031661,0.0026458631248874,0.0288934169927401,0.029179490428311784,284,0.779321485228138,0.7870375395373275,0.002557405305027,0.017949197581044,0.11470570465146611,4.42289099302136e-05,0.956835138300393,0.956835138300393,0.000121897120784,0.939442727517908,0.939442727517908,0.0024722692405184,0.0992220280012012,0.7229033468658944
64,65,320,0.582971546318731,0.8582870618727098,0.0035398701123599,0.0085155905823315,0.008954538550492918,342,0.447534092847491,0.6423184025279138,0.0014113980224881,0.23928214234788,0.5515673182638406,0.0010642360449359,0.238112372751046,0.2556574949537546,-0.0018369638989952,0.298474581075106,0.3758568798723557,0.0018890250668298,0.241094992342059,0.8197229739630005
65,66,246,0.914370452199364,0.9376213739227385,0.0050428917398678,2.87454687176461e-07,8.144549469999728e-07,408,0.122540706433938,0.5800669573413271,0.002547107785613,0.0041320679203745,0.03546991839646325,0.0012478919771274,0.061404025474901,0.07928114681569497,-0.0027913598628269,0.0269435456964869,0.07581176790530272,-0.0001760098007634,0.887936050504314,0.9553967213259424
66,67,474,0.0130154624494026,0.16053546109469613,0.005733212140226,2.66678680935107e-10,1.942944675384351e-09,462,0.0212628066947218,0.538235375577642,0.0013898043108448,0.0948194183747423,0.3454135955079898,0.0021717039146905,0.0004061082527942,0.0015931939148080155,-0.0023893460527875,0.0586959548231075,0.1360678952717492,0.0011687131287187,0.314151917560498,0.8671420800140424
70,71,294,0.73033365723677,0.8641796008771718,0.0051426661332114,1.69631099737412e-06,3.5310963618808213e-06,433,0.0594449738127878,0.538235375577642,0.0009554474059519,0.335410183534599,0.6328960899652034,0.0020936093636297,0.0041891305754766,0.009091304653161983,-0.0020579707166278,0.159946194774286,0.2515453863045961,0.0020209823345482,0.132826759732962,0.7299542280748681
71,72,355,0.369286955654388,0.7533453895349516,0.0052768121654521,2.04466763197883e-07,6.134002895936491e-07,360,0.340369620942511,0.6074087190139664,0.001438951763741,0.14433567304253,0.4749109242044536,0.0019189302008555,0.0065024498337009,0.012994381305132289,-0.0009326565987123,0.490107651490285,0.5616964095731356,0.0017080531491779,0.184375610434763,0.7299542280748681
72,73,293,0.73546042072121,0.8641796008771718,0.0041095559214215,2.13494857439137e-05,3.2024228615870555e-05,368,0.296004731193534,0.5800669573413271,0.0011301505892827,0.212036992102984,0.5319376703818912,0.0014897026660694,0.0247929377090872,0.03665042965691151,-0.0015440638864351,0.230508249418356,0.301433864624004,0.001841202528745,0.122236973353888,0.7299542280748681
73,74,474,0.0130154624494026,0.16053546109469613,0.0055154341920785,1.21575049710045e-06,2.8183306978237705e-06,414,0.104342358448775,0.5800669573413271,0.0021159648293697,0.0529335352100333,0.21596882365693587,0.0016997346813544,0.030344007518922,0.04373234428492464,-0.0027044278139845,0.07237463129664,0.15302521095040245,0.0004011697003119,0.786774579800729,0.9119432629508449
74,75,348,0.410979467342258,0.7762945494242651,0.00336529670374,0.0025696655895217,0.002880284506936411,362,0.329043485558941,0.6074087190139664,0.0007901362246133,0.469241322386677,0.7597240457689055,0.0012875802395633,0.0995287886728216,0.11406670162503149,-0.0013197228607684,0.381672142737297,0.45800657128475636,0.0021196375716719,0.140990045904362,0.7299542280748681
75,76,328,0.534004296205239,0.8510693470770997,0.0042874827589724,5.02706059720115e-08,1.9696426028109792e-07,357,0.357622625742806,0.6074087190139664,0.0001818488656177,0.807670313248668,0.9153596883484905,0.0020528169466773,0.000162295566635,0.0008277073898385,-0.001947383988284,0.0555621928210965,0.1317986899477173,0.0008421564603617,0.3878202978566,0.8671420800140424
76,77,324,0.558597168637789,0.856225925446779,0.004280747134846,7.31085730244699e-06,1.2027539433057952e-05,368,0.296004731193534,0.5800669573413271,0.0008123883403572,0.366933109724109,0.657799591581981,0.0017341793972443,0.0082436481378622,0.015288220182944444,-0.0019596934453285,0.121574982249651,0.20328931458138366,0.000852495459991,0.474453634965652,0.8671420800140424
77,78,291,0.745566714482266,0.8641796008771718,0.003630490217884,0.0005164451487736,0.0006271119663679429,339,0.465995703794761,0.6423184025279138,0.0009234933720245,0.341267499491041,0.6328960899652034,0.0013534984229297,0.0580928370832504,0.07695414782456547,-0.001467585532256,0.303735814498358,0.37781772047356726,0.0015943103172777,0.223760240084153,0.8151265888779858
78,79,329,0.527832580264658,0.8510693470770997,0.0054484773782277,1.69875399363807e-10,1.4439408945923596e-09,367,0.301407340579317,0.5800669573413271,0.0003675654698747,0.590084713304108,0.8477273346059018,0.0025404559541765,3.21875587243177e-06,4.6831700755712497e-05,-0.0023945922131307,0.0346580747325331,0.09302956901890463,0.0002640441900158,0.778524496678541,0.9119432629508449
79,80,259,0.877459293566062,0.9165782744031661,0.0063041581559101,2.5322562628538e-22,2.582901388110876e-20,374,0.26453957927879,0.5800669573413271,0.0013043827875041,0.0144066998319226,0.10496309877543608,0.002499887684203,2.0503806138442e-09,2.091388226121084e-07,-0.0035849803517613,5.45614464342784e-05,0.001330227714480152,-0.0007387549965985,0.320815030968159,0.8671420800140424
80,81,418,0.0933246813947335,0.34181060787614137,0.0038914606658195,0.0001952679810135,0.00025535043670996154,454,0.0288531182304723,0.538235375577642,-0.0008089104267878,0.403483979003901,0.6975485738711508,0.0023501855463036,0.0009683766297501,0.002993164128318491,-0.0025168719022076,0.0797547794114949,0.15943281827583114,0.0007231966227862,0.583651727950657,0.8671420800140424
81,82,355,0.369286955654388,0.7533453895349516,0.0042597593773246,8.1715716451167e-05,0.00011263517672998695,383,0.220678514771862,0.5800669573413271,-0.0006380859230309,0.509416802667377,0.7684414942214085,0.0024489226501778,0.0007210853907309,0.0023726035436952195,-0.0012014573430499,0.435555965624343,0.5122869003712348,0.0024902882194383,0.0652347362342351,0.5544952579909984
82,83,408,0.122540706433938,0.36653760144586767,0.0055908401614671,3.31257307940485e-12,4.826892201418495e-11,418,0.0933246813947335,0.5800669573413271,7.98188185927778e-05,0.910565511936698,0.9477314511994204,0.0027555106714371,2.56897151037631e-07,6.550877351459591e-06,-0.0027249753507168,0.0112205858713443,0.0440192214952738,0.0004016153764154,0.681364275329304,0.9025864426440131
83,84,366,0.306852803347283,0.6955330209205082,0.0027839934466685,0.0067450657019816,0.007166632308355451,361,0.334688214745256,0.6074087190139664,0.0003854964822389,0.701299963308387,0.889895867267568,0.0011992484822148,0.0952901722904763,0.11044997242759752,-0.0017070368684333,0.223966597502701,0.2982459296404922,0.0004980364711436,0.715826225540521,0.9119432629508449
84,85,331,0.515471015998628,0.8510693470770997,0.0047051053811198,1.04060107788294e-06,2.468402556838602e-06,394,0.173061114473967,0.5800669573413271,0.0002383761404886,0.787639135087682,0.9091029194588401,0.0022333646203155,0.0006230824621852,0.0021915314187203588,-0.0015893173562976,0.196734168412853,0.28833833472887244,0.0012899731657702,0.27521634011261,0.83036660395404
85,86,295,0.725158829794964,0.8641796008771718,0.0028053691429473,0.0060218638195823,0.006465580101025207,385,0.211515783579671,0.5800669573413271,0.0003498634768292,0.727720135684976,0.889895867267568,0.001227752833059,0.0862640099883599,0.10351681198603187,-0.000847017298037,0.539964223545439,0.6052346241937888,0.0018057333587996,0.172069920140127,0.7299542280748681
86,87,295,0.725158829794964,0.8641796008771718,0.0052374653720174,5.57660863015333e-08,1.9696426028109792e-07,352,0.387002671544906,0.616469201013387,0.0002785683037437,0.750304358676577,0.889895867267568,0.0024794485341368,0.0001361085904051,0.0007306882221747473,-0.0036046904498129,0.0048851202072912,0.029310721243747197,0.0004476670918438,0.705017155506966,0.9102753147051965
87,88,299,0.703995268806466,0.8641796008771718,0.0042449769053842,3.99989043385104e-05,5.746321468349382e-05,373,0.26966634276323,0.5800669573413271,0.0009070118930634,0.36759388941346,0.657799591581981,0.0016689825061604,0.0209531201721081,0.032880280885461945,-0.0020095138531114,0.1502754076178,0.24722728350025164,0.0015258429630408,0.27678886798468,0.83036660395404
88,89,206,0.977889392714133,0.981121488046483,0.0061752069927779,1.30974873761801e-09,7.031282696686159e-09,324,0.558597168637789,0.6757170195967109,0.0030396473933811,0.0013912175175041,0.017738023348177277,0.0015677797996983,0.0236594023575572,0.0354891035363358,-0.0016414304597215,0.225146437081548,0.2982459296404922,-3.89381941928048e-05,0.976086603455601,0.9928729111529907
89,90,359,0.346086587262107,0.7510815298028706,0.0043596229516042,5.47295435295432e-05,7.647141698648502e-05,385,0.211515783579671,0.5800669573413271,0.0012626035981884,0.228022237599455,0.548732081661823,0.0015485096767078,0.039512049100201,0.054462554165141924,-0.0022700498861484,0.116501067583357,0.20328931458138366,0.0004174731800701,0.768747332104655,0.9119432629508449
90,91,287,0.765170720274909,0.8671934829782302,0.0057195265759414,3.82404159248013e-10,2.437826515206083e-09,406,0.129062181236804,0.5800669573413271,0.0009649004633087,0.248746045491536,0.5515673182638406,0.0023773130563163,0.0001218405644818,0.0007285523926597666,-0.0030455121794626,0.0145770027508761,0.051270837261702146,0.0010349648432943,0.368687144129032,0.8671420800140424
91,92,387,0.202574223090778,0.5165642688814839,0.0054079471801501,8.47923584794502e-10,4.804900313835511e-09,355,0.369286955654388,0.6074087190139664,0.0017453137182747,0.0379111715531546,0.18413997611532235,0.0018313167309376,0.0024943182295423,0.0060576299860313,-0.0037587080698836,0.0014772614425757,0.012556722261893449,-0.000519800416801,0.658753507875013,0.8959047707100176
92,93,410,0.116248270467622,0.35931283599083164,0.0063077787961175,1.57532800034432e-06,3.418796936917461e-06,293,0.73546042072121,0.7654792134037083,0.0043714507890914,0.0009507356002303,0.015097627182764398,0.000968164003513,0.296990027180757,0.3091120691065022,-0.0049687976606544,0.0053529409757046,0.0303333321956594,-0.0025806055641869,0.149570998897835,0.7299542280748681
93,94,323,0.564714762047515,0.856225925446779,0.0060576822875576,1.29520456422268e-13,3.3027716387678342e-12,342,0.447534092847491,0.6423184025279138,0.0005537486135447,0.477062522674213,0.760318395512027,0.0027519668370064,1.02764823181596e-06,1.7470019940871322e-05,-0.0036574332181374,0.0007545726490019,0.008551823355354865,-0.0008637584272649,0.407195181549432,0.8671420800140424
94,95,304,0.676563475295552,0.8641796008771718,0.0066438109244825,7.2095346830278e-09,3.197271902907981e-08,309,0.648162024328485,0.7108873815215643,0.0005134087203206,0.62149161211457,0.8797410295972748,0.0030652011020809,7.7733152994302e-05,0.0005663415432442002,-0.0045885298876619,0.0029229595737232,0.021295848322840455,0.0006395992378593,0.652947938341683,0.8959047707100176
95,96,258,0.88063402834814,0.9165782744031661,0.0056618752691551,5.71416418097463e-09,2.6492943020882376e-08,286,0.769941191480029,0.7853400153096296,0.0026119371408755,0.0041729315760545,0.03546991839646325,0.0015249690641398,0.0220374225483857,0.03374119411693951,-0.0018593507530958,0.159440385134186,0.2515453863045961,-0.0013590896918992,0.274541671502462,0.83036660395404
96,97,357,0.357622625742806,0.7533453895349516,0.0061200515948885,2.3960797290405e-11,2.7016012230983583e-10,401,0.146377308483352,0.5800669573413271,0.0010887623929864,0.209842562619663,0.5319376703818912,0.002515644600951,6.54936267908567e-05,0.000513873071743645,-0.0031875028862664,0.0110278453269225,0.0440192214952738,0.000381004060063,0.745624893367083,0.9119432629508449
97,98,428,0.0694925171555951,0.32750921928875526,0.0070067279658925,1.77052808798585e-13,3.6118772994911343e-12,504,0.0031605358090018,0.3223746525181836,0.0001216625582536,0.892962189565345,0.9443240449805582,0.0034425327038194,1.51346297132691e-07,5.145774102511494e-06,-0.0022799156506054,0.0810693816773999,0.15943281827583114,0.0009795246252068,0.441267148865282,0.8671420800140424
98,99,417,0.0959971069823951,0.34181060787614137,0.0054328378557157,5.67946161665012e-06,9.496804670464135e-06,371,0.280063262936892,0.5800669573413271,0.00143722038114,0.202781033134906,0.5319376703818912,0.0019978087372878,0.0149735875991965,0.024633966695452307,-0.0008167875417368,0.606020037207549,0.6718917803822826,0.00028553015584,0.859515393001775,0.9553967213259424
99,100,295,0.725158829794964,0.8641796008771718,0.0065758627109658,2.53380051427019e-11,2.7016012230983583e-10,380,0.234829279725091,0.5800669573413271,0.0022076834830515,0.0179930517100339,0.11470570465146611,0.0021840896139571,0.0012645920156111,0.003602141274023733,-0.0024870424617636,0.0634686427581296,0.14372781148146008,-0.001064318353719,0.418394066611833,0.8671420800140424
100,hippocampus_L,332,0.509284062878578,0.8510693470770997,0.0046807513390864,3.70336988840718e-09,1.888718643087662e-08,381,0.230058808519971,0.5800669573413271,0.0004568958220751,0.543425301016531,0.7988336477722698,0.0021119277585056,0.0001127137012908,0.00071854984572885,-0.0021149756583516,0.0473248724422766,0.11773504851493202,2.39148477746427e-05,0.981914436967439,0.9928729111529907
101,hippocampus_R,291,0.745566714482266,0.8641796008771718,0.003852691219916,1.90132488835478e-06,3.80264977670956e-06,340,0.459831954081892,0.6423184025279138,0.000460857135322,0.512294329480939,0.7684414942214085,0.0016959170422969,0.0016129163724134,0.004329407104899126,-0.000813153132981,0.436950591493112,0.5122869003712348,-0.0001455291144816,0.884242812970201,0.9553967213259424
