,node,L2_more_than_0_t,L2_more_than_0_p,L2_more_than_0_q,L1_slope_pos_estimate,L1_slope_pos_p,L1_slope_pos_q,L2_more_than_L1_t,L2_more_than_L1_p,L2_more_than_L1_q,L2_slope_pos_estimate,L2_slope_pos_p,L2_slope_pos_q,L1_slope_more_L2_estimate,L1_slope_more_L2_p,L1_slope_more_L2_q,L1_lucy_slope_estimate,L1_lucy_slope_p,L1_lucy_slope_q,L2_lucy_slope_estimate,L2_lucy_slope_p,L2_lucy_slope_q
0,1,433,0.0594449738127878,0.13780425747509897,0.0036220995374938,0.0002302067924563,0.0004430394873687282,315,0.612997328455094,0.6796274728523869,0.001308144125223,0.148379345758844,0.6579388836898123,0.0011569777061354,0.0843349815602763,0.11624551512362409,-0.00600216595927,2.92601084400659e-16,1.2435546087028007e-15,-0.0011270179723691,0.0910361970718224,0.2405346673971631
1,2,437,0.0522380541078746,0.13662260305136434,0.0013562801229264,0.438863622264119,0.4432088066429717,356,0.36343935347395,0.5221241416104634,0.0001690762513931,0.914203529103825,0.9586275196038793,0.0005936019357666,0.613747720820444,0.6323461366028817,-0.006383179441989,5.11104905591416e-07,5.605666706486498e-07,-0.0025476365644201,0.0286133288194747,0.1268938930254965
2,3,430,0.0653307222237345,0.1417815673791685,0.0021502587137866,0.076170937778585,0.08537841377379857,445,0.0398678040946834,0.3848369795538026,-0.0002759830229382,0.799103352870008,0.9158263145251777,0.0012131208683624,0.135723876449092,0.17091154812107884,-0.0058861073811966,6.009285707584279e-12,1.2769732128616593e-11,-0.0010801945656381,0.164545537135499,0.3489489882289613
4,5,375,0.25946164742345,0.33081360046489877,0.0025715298697415,0.0974466209297872,0.10462689826145573,324,0.558597168637789,0.6261199033082909,0.0007530422257144,0.55766168679536,0.843474963359628,0.0009092438220135,0.366351190990928,0.389248140427861,-0.0063536423694343,1.9333134450133e-08,2.34759489751615e-08,-0.0025408526787265,0.0064162905952295,0.038497743571377
5,6,378,0.244528081486351,0.319767491174459,0.0032350472740837,0.0138818508755651,0.017267668162288294,392,0.18120720742445,0.42071082906059437,0.00051349571286,0.681861041211838,0.8795106107244993,0.0013607757806118,0.133397416391202,0.17008170589878255,-0.005771326724745,6.51954117078226e-09,8.312414992747381e-09,-0.0015535108640698,0.0787851193006808,0.22960234767626975
6,7,433,0.0594449738127878,0.13780425747509897,0.0043931895972851,0.0010490399410829,0.0016461857536993203,308,0.653913412737893,0.7157691347219562,0.0020054543706626,0.0999439522346071,0.5365412172594697,0.0011938676133112,0.186813174813737,0.21181784121632727,-0.0068714264746065,7.6390111123831e-13,1.7708616669615367e-12,-0.0012382742773381,0.15721936449386,0.3411994718802919
7,8,462,0.0212628066947218,0.10844031414308118,0.0014689377650498,0.297433677509336,0.30338235105952277,411,0.113187346927589,0.3848369795538026,-0.0020785663829186,0.0976790201052971,0.5365412172594697,0.0017737520739842,0.0598813178526879,0.0885202089996256,-0.0065694030785264,6.250997953843689e-11,9.96252798893838e-11,0.0005829810740297,0.535110939969836,0.7580738316239344
8,9,363,0.323436524704448,0.3748923354528829,0.003976730192433,0.0076794683922068,0.010172802285780437,343,0.441402831362211,0.5508942377273347,0.0010264754648156,0.460901878582599,0.8405551533270356,0.0014751273638087,0.146437554842669,0.17916312390638214,-0.0056058820371491,1.10883649336652e-07,1.2708013744200566e-07,-0.0024122028811838,0.0143506253938491,0.07682382810414808
9,10,405,0.132409316996927,0.2143769894235961,0.0085311339898378,3.57917159987356e-10,1.1084136431063792e-08,353,0.381069868046325,0.5273954820011948,0.002813864812972,0.0363537124109097,0.38386385753809654,0.0028586345884328,0.0025917623542492,0.018882840009529882,-0.011281262362086,1.3187450336663798e-28,4.483733114465691e-27,-0.0055905064081187,6.692755969540741e-09,6.826611088931556e-07
10,11,448,0.035876996917068,0.11804689308196568,0.0043158824260107,7.87199875042353e-05,0.0001867311331495814,453,0.0299395626498153,0.3848369795538026,-0.0004595315661491,0.67045024317235,0.8795106107244993,0.0023877069960799,0.0018582052024925,0.017629961508262938,-0.0063002889946891,2.4459516300967103e-15,9.979482650794579e-15,-0.0012087793123861,0.107574199495556,0.2551760081057375
11,12,424,0.0784079850272974,0.15380027832277568,0.0052211388490245,0.0001058221127022,0.0002346490325135739,449,0.0346199133928167,0.3848369795538026,0.0008344814363594,0.536997179847725,0.8405551533270356,0.0021933287063325,0.0210432357508752,0.0447168759706098,-0.008751029942954,1.09286689412527e-18,6.55720136475162e-18,-0.002999640816437,0.00214194685129,0.016806044525506155
12,13,380,0.234829279725091,0.3174618415820994,0.0036342021934524,0.0070125558043053,0.009411588053146586,344,0.435285237952485,0.5508942377273347,-0.0003737664305234,0.781462253221321,0.9113948429573111,0.0020039843119879,0.0354299256715615,0.05883714724606275,-0.0069455794211721,6.911788142346689e-13,1.6443913894131993e-12,-0.0001847205797819,0.849449893134089,0.956083527175211
13,14,388,0.198187374669942,0.2807654474490845,0.0034041029952111,0.008929939337703,0.011529795094249444,433,0.0594449738127878,0.3848369795538026,0.0008429610631592,0.518313533020884,0.8405551533270356,0.0012805709660259,0.16502038078553,0.19572184697818673,-0.0069309170632281,7.42023738569102e-12,1.491266811997064e-11,-0.001059397322069,0.253751467859858,0.46219017360188425
14,15,406,0.129062181236804,0.2143769894235961,0.0053791284743381,5.42684347337983e-05,0.00013500927665481528,420,0.0881413452152629,0.3848369795538026,0.0002772342042316,0.829430487264082,0.9195859750101778,0.0025509471350532,0.0058307158672269,0.0228876569183034,-0.0083150318541604,4.34829479486554e-17,2.1120289003632624e-16,-0.0029108988576439,0.0014782540031421,0.01256515902670785
15,16,473,0.0135799736744957,0.0886246760201172,0.0045838101053794,0.0024989263882814,0.00364129273721004,352,0.387002671544906,0.5273954820011948,0.000355967958148,0.78404548775564,0.9113948429573111,0.0021139210736157,0.0340865107036978,0.05883714724606275,-0.0082407802747358,1.71732144580056e-13,4.491456089016849e-13,-0.0013567394325515,0.152433163525916,0.3380039712965963
16,17,306,0.665311785254744,0.6718990306533058,0.0041161498003135,0.0028538378209019,0.004042936912944358,342,0.447534092847491,0.5508942377273347,0.0017944602786455,0.177983615298326,0.6579388836898123,0.0011608447608339,0.225550282296093,0.2490956115184027,-0.0063630916735301,5.99806895115621e-10,8.74004332882762e-10,-0.0005310167328399,0.5871979249773,0.820468333529926
17,18,358,0.351837975671515,0.3817816331754737,0.0052571329091605,6.46857243723452e-05,0.00015709390204712406,396,0.165146421597456,0.42071082906059437,0.0010876985367127,0.389894801447986,0.8100540367820431,0.0020847171862238,0.0219760837170848,0.044831210782852994,-0.0051315909828853,1.8572595283388e-07,2.1048941321173067e-07,7.04379481244173e-05,0.939397519817885,0.9908209078480869
19,20,452,0.0310587953281356,0.11314275440963681,0.0060154688968883,0.0001709636031434,0.000348765750412536,395,0.169074771678424,0.42071082906059437,0.0024264431841316,0.0912805249027499,0.5365412172594697,0.0017945128563783,0.0939192166998961,0.12281743722294106,-0.0072561800156495,1.0174129922876e-09,1.383681669511136e-09,-0.0016143539012091,0.125083037751116,0.2899652238775871
20,21,370,0.285331795166712,0.3487750951841004,0.0067258180547473,4.31833280699052e-06,1.761879785252132e-05,470,0.0153981947369175,0.3848369795538026,0.0014285555770979,0.32758062077733,0.8100540367820431,0.0026486312388247,0.010246045393833,0.026797349491563233,-0.0081412938753696,8.34326894087506e-14,2.431466948483589e-13,-0.0018791940328122,0.0599895892485144,0.1854223667681354
21,22,428,0.0694925171555951,0.14465789285450406,0.007303371823644,1.2762362226855e-07,9.511485213279446e-07,373,0.26966634276323,0.45843278269749094,0.0032396156509479,0.0160629665664487,0.23406036996825244,0.002031878086348,0.0347896155950524,0.05883714724606275,-0.0075877776291995,3.78893407695984e-14,1.1711250783330414e-13,-0.0010330936967216,0.29709250286321,0.505057254867457
22,23,367,0.301407340579317,0.35748312487314343,0.0056456879907426,4.08825780032243e-07,2.31667942018271e-06,346,0.423096660160809,0.5508942377273347,0.0015371236151929,0.168949992485114,0.6579388836898123,0.0020542821877748,0.0088820958089227,0.02516593812528098,-0.0080463845185952,6.6346813385048e-22,6.767374965274896e-21,-0.0009076100410466,0.272618723664604,0.4869222810780032
23,24,434,0.0575758347840747,0.13780425747509897,0.0079266787082296,1.20990853277411e-07,9.511485213279446e-07,419,0.090706239148858,0.3848369795538026,0.0014507041233654,0.335168932230223,0.8100540367820431,0.0032379872924321,0.0022071509561971,0.017629961508262938,-0.012025423110868,1.88038580637816e-27,3.8359870450114466e-26,-0.0043202264865836,0.0001040682608041,0.0013268703252522752
24,25,369,0.290645912653417,0.3487750951841004,0.0053782340777807,8.55908307927987e-08,7.936604309877697e-07,325,0.552465907152509,0.6261199033082909,0.0014515933959142,0.149009448029792,0.6579388836898123,0.0019633203409332,0.0054850332641964,0.0228876569183034,-0.0088765393303666,2.57816531282896e-32,2.6297286190855393e-30,-0.0025144278431221,0.0002717920622188,0.0030803100384797335
25,26,442,0.0442020713817328,0.13662260305136434,0.0071874811849533,6.59280650621885e-08,6.724662636343227e-07,467,0.0174153813713929,0.3848369795538026,0.0005376646361152,0.665866824624748,0.8795106107244993,0.0033249082744189,0.0002545760425813,0.0086555854477642,-0.0076113082031511,3.11180983790748e-15,1.1755726054317147e-14,0.0003918341442795,0.663316129795925,0.8674134005023636
26,27,414,0.104342358448775,0.1935076465777282,0.0063654570127517,6.31754710213071e-07,3.3915252864070125e-06,398,0.157464097894263,0.42071082906059437,0.0008990922311449,0.449223460888735,0.8405551533270356,0.0027331823908034,0.0016898675857072,0.017629961508262938,-0.0078347489072348,4.8575925885346204e-17,2.252156563775142e-16,-0.0002120536374702,0.80429286584171,0.956083527175211
27,28,474,0.0130154624494026,0.0886246760201172,0.0075312346674723,6.43258222392653e-06,2.2624944373810555e-05,418,0.0933246813947335,0.3848369795538026,0.0013165895840783,0.420910430876944,0.8100540367820431,0.003107322541697,0.0077749904218405,0.02516593812528098,-0.0062247643982838,4.80204813031824e-07,5.324009883613702e-07,0.000240866384343,0.835394756815828,0.956083527175211
28,29,437,0.0522380541078746,0.13662260305136434,0.0054018191340369,3.36821946942495e-05,9.041010154772234e-05,383,0.220678514771862,0.4328693943601909,0.001042984718397,0.418769382900583,0.8100540367820431,0.0021794172078199,0.0177662865636097,0.04214328440670208,-0.0064895236111074,1.72659810841421e-11,3.202054673786353e-11,-0.0006077767921051,0.503939636898532,0.7360445021556133
29,30,356,0.36343935347395,0.3861543130660719,0.0067851358100763,2.41450833001249e-05,7.463025747311331e-05,412,0.110182923017419,0.3848369795538026,0.0001138205558425,0.94424827248535,0.9586275196038793,0.0033356576271169,0.0034743902562834,0.01893066407076513,-0.008031790722063,7.95233497152667e-11,1.2479048724549544e-10,-0.0004587183651035,0.69321909429523,0.884350535455194
30,31,406,0.129062181236804,0.2143769894235961,0.0045024569044377,0.0001090652968689,0.00023669489958782556,370,0.285331795166712,0.4619657636032479,0.0013209457250908,0.173175630254136,0.6579388836898123,0.0015907555896734,0.0357637561691754,0.05883714724606275,-0.0074370723784525,6.63185766199268e-19,4.2278092595203336e-18,-4.95208184874859e-05,0.943716623666103,0.9908209078480869
31,32,359,0.346086587262107,0.37957883764231093,0.0032469194436292,0.0004229494422537,0.00071901405183129,282,0.788484216420329,0.8042539007487356,0.0007141826721946,0.337221106935022,0.8100540367820431,0.0012663683857172,0.0319403413023091,0.05870809099358763,-0.0066117513207596,3.5198875580025e-22,3.9892058990695e-21,-0.0009155066334782,0.0989569663034391,0.24734944088413355
32,33,463,0.0204419404035434,0.10844031414308118,0.0100556651399524,6.19422736661872e-11,3.159055956975547e-09,396,0.165146421597456,0.42071082906059437,0.0047716271545162,0.0005391311342627,0.027495687847397702,0.002642018992718,0.0100703185160211,0.026797349491563233,-0.0076756446065441,1.0867302731338399e-11,2.0914431671632388e-11,-0.0016427874422713,0.0994247752573478,0.24734944088413355
33,34,372,0.274841170205036,0.34609628840634166,0.0047625761721368,0.0007750832397375,0.0012352889133316408,361,0.334688214745256,0.49475649136255234,0.0018274715705009,0.185619275751147,0.6579388836898123,0.0014675523008179,0.138167468315444,0.17186685083140593,-0.003297449437302,0.0012976810744905,0.0012976810744905,-3.87898901739798e-05,0.968706359580986,0.9908209078480869
34,35,365,0.312340153206606,0.36619190375946914,0.0072669629139382,3.47263623527168e-07,2.083581741163008e-06,307,0.659630379057489,0.7157691347219562,0.0031992634369844,0.0194995622840593,0.24861941912175606,0.0020338497384768,0.0388561209329061,0.0619269427368191,-0.0057276829617343,2.08743805152063e-08,2.4757986192453983e-08,0.0002816957602208,0.77359249866823,0.9506799381224031
35,36,359,0.346086587262107,0.37957883764231093,0.0040892619528019,0.0159553537532816,0.0193743581289848,288,0.760347433315474,0.7913820224303914,0.0026429098376923,0.0835339982488672,0.5365412172594697,0.0007231760575548,0.525135178940518,0.5465692678768657,-0.0053119509527457,1.8446131426132e-05,1.881505405465464e-05,-0.001240347105529,0.276877375514943,0.4869222810780032
36,37,369,0.290645912653417,0.3487750951841004,0.0049289542148722,0.000453281639233,0.0007506367601644259,217,0.96660169979441,0.96660169979441,-0.0002163132153266,0.877742620084904,0.952444119666598,0.0025726337150994,0.009612705195134,0.026499889997396435,-0.004599740177102,1.14666459428962e-05,1.1814120062377904e-05,-7.95537994238679e-05,0.935650843979429,0.9908209078480869
37,38,530,0.0007230652263388,0.017673851602011702,0.0073511310465284,5.43340021130578e-10,1.1084136431063792e-08,299,0.703995268806466,0.7402836847243252,0.0030812410856348,0.0037925664444738,0.09671044433408191,0.0021349449804468,0.0070063271008952,0.02516593812528098,-0.0074657011832465,3.5333035127524303e-17,1.8019847915037395e-16,-0.0033875862668215,1.48294967675663e-05,0.0002521014450486271
38,39,531,0.0006796400266466,0.017673851602011702,0.0108351596177856,2.77244210592431e-12,2.827890948042796e-10,305,0.670956514441059,0.720395415505137,0.0053449785334752,0.0001812767487555,0.018490228373061,0.0027450905421552,0.0085724041504659,0.02516593812528098,-0.0109267769724844,1.21843381371703e-20,1.0356687416594756e-19,-0.0041858176042809,7.55739240683977e-05,0.0011012200364252235
39,40,546,0.0002549585624365,0.017673851602011702,0.0109548528629887,5.037758449415901e-10,1.1084136431063792e-08,324,0.558597168637789,0.6261199033082909,0.0043880173013052,0.0058963258682816,0.12028504771294465,0.0032834177808417,0.0054117533406754,0.0228876569183034,-0.0117747034791459,4.21308090038906e-19,2.864895012264561e-18,-0.0034631263704694,0.004004224844345,0.027228728941545998
40,41,506,0.0028462801565183,0.036290071995608325,0.0078083285147118,1.30549797045012e-07,9.511485213279446e-07,347,0.417028453681269,0.5508942377273347,0.0023234721514225,0.0834147488499553,0.5365412172594697,0.0027424281816446,0.0058341086262342,0.0228876569183034,-0.0058856564412739,1.04639678841234e-08,1.3176848446673912e-08,-0.0002828655943776,0.768778336184966,0.9506799381224031
41,42,394,0.173061114473967,0.2558294735702121,0.0049092199000574,0.0002615166903065,0.00048499458929569095,351,0.392961339530302,0.5273954820011948,0.0010594013254721,0.36303432161858,0.8100540367820431,0.0019249092872926,0.0304504559748413,0.05751752795247801,-0.005222583285675,9.10169075150407e-08,1.054968700742517e-07,1.93555030874086e-06,0.998166882336618,0.998166882336618
42,43,484,0.0083762947906507,0.07119850572053095,0.0071031219967591,3.16838001281386e-07,2.019842258168836e-06,400,0.150014658051077,0.42071082906059437,0.001424472430518,0.272080476058625,0.7929202445137071,0.0028393247831205,0.0027973290015155,0.01893066407076513,-0.0075123041274781,6.75580414076443e-14,2.026741242229329e-13,-8.41988608469361e-05,0.92830252116865,0.9908209078480869
43,44,434,0.0575758347840747,0.13780425747509897,0.0053512291689133,0.0003101256641278,0.0005549617147550106,400,0.150014658051077,0.42071082906059437,0.0010163777868407,0.474564052173761,0.8405551533270356,0.0021674256910363,0.0348120915565005,0.05883714724606275,-0.0069185870520095,8.61609617359961e-11,1.331578499556303e-10,-0.0001828346133614,0.852976480126904,0.956083527175211
45,46,451,0.0322114844166208,0.11329556587914902,0.0072961984428905,2.87208577039623e-07,1.9530183238694364e-06,402,0.142798171611503,0.42071082906059437,0.0024607459188775,0.0683986041976443,0.5365412172594697,0.0024177262620064,0.0135574051055946,0.03372817855538169,-0.0060655351046152,1.27975376938784e-08,1.591888835092191e-08,-0.0004978193914987,0.608242057517853,0.8354022228697425
46,47,456,0.0267759372654837,0.11314275440963681,0.0090353213861301,2.8324301694805703e-09,4.127255389814545e-08,386,0.207017150736647,0.4223149875027599,0.0034981821897411,0.0153160174637278,0.23406036996825244,0.0027685695981945,0.0081170586463988,0.02516593812528098,-0.0068329768706333,7.497940876053701e-10,1.0476574922705172e-09,4.76150836270115e-06,0.996388283066312,0.998166882336618
47,48,471,0.0147707793366862,0.0886246760201172,0.0085674264841352,5.883258977800951e-09,6.66769350817441e-08,390,0.189583264145767,0.42071082906059437,0.0041481836493872,0.0027602661903121,0.09384905047061141,0.0022096214173739,0.0281285041919702,0.054134102407187926,-0.0059844662549901,1.82114378529058e-08,2.2380321216823996e-08,4.62191717580399e-05,0.962353265703943,0.9908209078480869
48,49,381,0.230058808519971,0.3171080874194195,0.0058656032332979,0.0003471622249692,0.0006105266714975586,370,0.285331795166712,0.4619657636032479,0.0012965974314703,0.403365029394293,0.8100540367820431,0.0022845029009137,0.0427744190668094,0.06610592037597816,-0.0060379873156473,7.06548023167816e-07,7.507072746158046e-07,-0.0010030098686164,0.361390499762595,0.6038817700781943
49,50,452,0.0310587953281356,0.11314275440963681,0.0051445092896231,0.0002137874279928,0.0004193522626012616,395,0.169074771678424,0.42071082906059437,0.0016847788508549,0.19369369946945,0.6579388836898123,0.0017298652193841,0.0682377261252602,0.0959690983061445,-0.0070173866776134,1.6561213240200197e-11,3.1282291675933706e-11,-0.0012756900518866,0.169320123569829,0.3489489882289613
50,51,400,0.150014658051077,0.23184083516984627,0.0020011704007357,0.0814997619527572,0.09035843173023081,283,0.78393028282153,0.8042539007487356,0.0002312567480184,0.818952220348175,0.9195859750101778,0.0008849568263586,0.246897102440862,0.2650895205154518,-0.006552704502667,8.566833479397571e-15,3.0131621203398355e-14,-0.0020667093465621,0.0050496377675683,0.03219144076824791
51,52,403,0.139277188049164,0.22197301845335513,0.0033092957373604,0.0412845414287164,0.048402565812977846,378,0.244528081486351,0.44539043413585355,-0.0006495701318491,0.654255123436363,0.8795106107244993,0.0019794329346047,0.0686837664347897,0.0959690983061445,-0.0083144406237365,1.4451627193080299e-12,3.2757021637648677e-12,-0.0026989291602908,0.0136020866097651,0.07682382810414808
