,node,L2_more_than_0_t,L2_more_than_0_p,L2_more_than_0_q,L1_slope_pos_estimate,L1_slope_pos_p,L1_slope_pos_q,L2_more_than_L1_t,L2_more_than_L1_p,L2_more_than_L1_q,L2_slope_pos_estimate,L2_slope_pos_p,L2_slope_pos_q,L1_slope_more_L2_estimate,L1_slope_more_L2_p,L1_slope_more_L2_q,L1_lucy_slope_estimate,L1_lucy_slope_p,L1_lucy_slope_q,L2_lucy_slope_estimate,L2_lucy_slope_p,L2_lucy_slope_q
52,53,442,0.0442020713817328,0.13662260305136434,0.0057759209665588,0.0002358604473065,0.00044551417824561113,445,0.0398678040946834,0.3848369795538026,-0.0003795237392828,0.76238301934449,0.9113948429573111,0.0030777223529208,0.0021821295288228,0.017629961508262938,-0.0089961599916102,3.70848826816056e-15,1.3509492976870611e-14,-0.0018084084509623,0.0519569814316723,0.17665373686768582
53,54,412,0.110182923017419,0.19716944118906557,0.0025280234530117,0.0931368082962068,0.10106334517247972,365,0.312340153206606,0.4755029198070719,-0.0004598541991261,0.707057549798127,0.8795106107244993,0.0014939388260689,0.122465213778962,0.1581196431070142,-0.006995294398985,3.46728846609902e-11,5.894390392368333e-11,-0.0015202557326509,0.0919691375342094,0.2405346673971631
54,55,317,0.601055426959647,0.6130765354988399,0.0033488034457609,0.0221119411718906,0.026534329406268715,325,0.552465907152509,0.6261199033082909,0.0008297919134864,0.500420447104604,0.8405551533270356,0.0012595057661372,0.186898095190877,0.21181784121632727,-0.0068164985032584,1.52691901379765e-10,2.2903785206964751e-10,-0.0024862230571019,0.0037424730720092,0.027228728941545998
55,56,440,0.0472913222038187,0.13662260305136434,0.0026808153136464,0.0438726547721488,0.050281020075945815,431,0.0633218088914873,0.3848369795538026,-0.0005079947858293,0.694842160574776,0.8795106107244993,0.0015944050497378,0.0859388154992036,0.11687678907891688,-0.0071964517053057,1.50713216777666e-13,4.045460029295245e-13,-0.0008268465176344,0.377328726202537,0.6109131757564884
56,57,426,0.0738501180749154,0.1477002361498308,0.0023347606395866,0.105153382963565,0.1117254693987878,366,0.306852803347283,0.47422705971852824,-0.0011999084469174,0.34268282501649,0.8100540367820431,0.001767334543252,0.0650437469879254,0.09344312947561113,-0.0069807693917638,4.0258100662147495e-11,6.623106883127492e-11,-0.0009567409145043,0.296708079770425,0.505057254867457
57,58,428,0.0694925171555951,0.14465789285450406,0.0038007483463598,0.00680669597202,0.009257106521947198,426,0.0738501180749154,0.3848369795538026,-0.000531658263286,0.670883795167845,0.8795106107244993,0.0021662033048229,0.0208694139225814,0.0447168759706098,-0.0066094503705153,1.2960863085362002e-10,1.973146320458096e-10,-0.0016234697949,0.0876981219678081,0.2405346673971631
58,59,423,0.0807633588992758,0.1554313699570968,0.007376522567384,9.947870795458111e-10,1.691138035227879e-08,374,0.26453957927879,0.4573396116345183,0.0018638616166998,0.0994143580853063,0.5365412172594697,0.0027563304753421,0.0007813283373822,0.017629961508262938,-0.0103981158746307,2.38227841578478e-31,1.2149619920502379e-29,-0.0042432928365451,4.42051353891233e-07,2.2544619048452883e-05
59,60,430,0.0653307222237345,0.1417815673791685,0.0040488804857998,0.0005128587813307,0.0008303427888211334,412,0.110182923017419,0.3848369795538026,-0.0004764960977465,0.673812418486576,0.8795106107244993,0.0022626882917732,0.0051943164036648,0.0228876569183034,-0.0071120147745195,3.24886388414428e-17,1.7441269272774556e-16,-0.0016562544664515,0.0547736066900472,0.17974452485157763
60,61,351,0.392961339530302,0.40900057787847754,0.0069006546878838,5.2588402435819e-06,1.9866729809087176e-05,423,0.0807633588992758,0.3848369795538026,0.0003982588654191,0.777946563399737,0.9113948429573111,0.0032511979112323,0.0016042605203608,0.017629961508262938,-0.0085143945953539,2.69620803900902e-14,8.871394192868389e-14,-0.0019051190593612,0.0689084902742117,0.2067254708226351
61,62,412,0.110182923017419,0.19716944118906557,0.0029645995725856,0.0423567445484051,0.04909531754474227,413,0.107234700510162,0.3848369795538026,-0.0009189344639758,0.502881386457202,0.8405551533270356,0.0019417670182807,0.0530449174746823,0.08075494899130738,-0.0052100579581637,5.93025902363497e-07,6.367225478008073e-07,0.0004757163925968,0.648202114685945,0.8674134005023636
62,63,411,0.113187346927589,0.19905361011403583,0.0036841885697382,0.0096909265709958,0.012355931378019646,428,0.0694925171555951,0.3848369795538026,-0.0011193242514623,0.382600442267123,0.8100540367820431,0.0024017564106002,0.0122040021477711,0.031120205476816303,-0.0058350870590674,2.08668138878633e-08,2.4757986192453983e-08,-0.0015526010450246,0.102236020196382,0.24828747761978487
63,64,360,0.340369620942511,0.37957883764231093,0.0029009514114567,0.0485341345071065,0.05500535244138737,456,0.0267759372654837,0.3848369795538026,-0.0007559487292835,0.562316642239752,0.843474963359628,0.0018284500703701,0.0626378120675997,0.09127224044135956,-0.0074741574258099,7.45633405998532e-12,1.491266811997064e-11,-0.0021368237442722,0.0240396070877484,0.11676380585477794
64,65,400,0.150014658051077,0.23184083516984627,0.0044529715777789,0.0109439901660122,0.013781320949793141,465,0.0188785119535169,0.3848369795538026,-0.0010020772490157,0.543888628623376,0.8405551533270356,0.0027275244133973,0.0232504822978246,0.04567431271843088,-0.0082664430914856,4.68536040538091e-10,6.926184947084823e-10,-4.1609120367404e-05,0.971393046909889,0.9908209078480869
65,66,360,0.340369620942511,0.37957883764231093,0.0056141806682017,2.99689652887096e-05,8.375584325758376e-05,429,0.067387430157396,0.3848369795538026,-0.0001651253185452,0.900844467929258,0.9586275196038793,0.0028896529933735,0.0021949602832076,0.017629961508262938,-0.0083153142247612,6.62157504059234e-17,2.936524583219212e-16,-0.0017817943310289,0.0494615347817045,0.1755662491807
66,67,491,0.0060427313292166,0.05603259959819029,0.0060430155606335,4.49161143583159e-06,1.7620937171339316e-05,422,0.0831703802687116,0.3848369795538026,0.001249026170778,0.306827107493627,0.8100540367820431,0.0023969946949277,0.0072198397723388,0.02516593812528098,-0.0070034425164597,5.76311917580784e-13,1.4337515998351212e-12,-0.0028538247349722,0.0011040252077099,0.010237324653309982
67,68,323,0.564714762047515,0.5818273305944094,0.0021815706390613,0.088548607345001,0.09711782741064626,393,0.177105315000517,0.42071082906059437,0.0016317540061536,0.174920061581414,0.6579388836898123,0.0002749083164538,0.7539418504988,0.7539418504988,-0.0072292123122281,1.2031103638318e-14,4.09057523702812e-14,0.0004538421510881,0.614266340345399,0.8354022228697425
68,69,362,0.329043485558941,0.37710601715743797,0.0034269016175492,0.0144029823431273,0.017700050590349212,367,0.301407340579317,0.47422705971852824,-0.0006835749089982,0.620414276654549,0.8795106107244993,0.0020552382632737,0.0357538030269649,0.05883714724606275,-0.0070464205325006,9.42061585610138e-12,1.847890033312194e-11,0.0008016970316412,0.413516820049654,0.6545375626514728
69,70,409,0.11936597165186,0.20636151031338507,0.0029892479700655,0.0384512428883446,0.045604962495478484,388,0.198187374669942,0.42114817117362674,0.0005219408301408,0.720024767838635,0.8848497146932623,0.0012336535699623,0.227592968487706,0.2490956115184027,-0.0064566225128043,1.63429965111859e-09,2.193402163343371e-09,-0.0008457275806309,0.417107270317115,0.6545375626514728
70,71,356,0.36343935347395,0.3861543130660719,0.0046945486082319,0.0010885656487448,0.0016823287298783271,435,0.0557520555012161,0.3848369795538026,-1.85167358951159e-05,0.989468452397977,0.989468452397977,0.0023565326720635,0.01876682971517,0.04350492343062136,-0.0067179590302679,7.225182425131401e-10,1.026201057273412e-09,-0.0004005507435709,0.693608263102113,0.884350535455194
71,72,420,0.0881413452152629,0.16648920762882993,0.0056074701628806,3.46566940486587e-05,9.064058443495353e-05,381,0.230058808519971,0.4427546880950385,0.0005900309461192,0.656510553657988,0.8795106107244993,0.0025087196083806,0.0077971244071259,0.02516593812528098,-0.0077755096281871,2.6180747223119903e-15,1.0270908525993193e-14,-0.002027663485415,0.034982841885105,0.14110798800281085
72,73,377,0.249455203971593,0.32208140259623397,0.0041675699519672,0.002048071144087,0.0030721067161305,390,0.189583264145767,0.42071082906059437,0.0009709579842351,0.474232240824878,0.8405551533270356,0.001598305983866,0.0935079247304733,0.12281743722294106,-0.0076919556864679,1.08941353083469e-13,3.0866716706982883e-13,-0.001851172983854,0.0563904391691224,0.17974452485157763
73,74,524,0.0010396383295301,0.017673851602011702,0.0074298250895387,3.84871751600356e-06,1.6357049443015128e-05,336,0.484528984001372,0.5746739112574413,0.002307265578948,0.136250293306644,0.6579388836898123,0.0025612797552953,0.0208667103470403,0.0447168759706098,-0.0145618470358778,4.13974200463312e-28,1.0556342111814455e-26,-0.0055936463700311,3.11075101795707e-06,9.188537353622156e-05
74,75,391,0.185366598176188,0.2701056144853025,0.0068535027825662,5.63403570051972e-06,2.0523987194750408e-05,405,0.132409316996927,0.42071082906059437,0.0005849419361586,0.698902169045434,0.8795106107244993,0.0031342804232037,0.0032495699918081,0.01893066407076513,-0.0106767483056557,3.06259020198321e-21,2.839856369111704e-20,-0.0027187837666191,0.0150634957066957,0.07682382810414808
75,76,453,0.0299395626498153,0.11314275440963681,0.0066474150209464,5.6466169092846e-09,6.66769350817441e-08,440,0.0472913222038187,0.3848369795538026,0.0008745119021301,0.419404546224123,0.8100540367820431,0.0028864515594081,0.0002327590042341,0.0086555854477642,-0.0083152672243803,2.80413442218242e-22,3.5752713882825856e-21,-0.0005976168026109,0.452013516680504,0.678020275020756
76,77,351,0.392961339530302,0.40900057787847754,0.0054195679407837,4.70674419095775e-05,0.00012002197686942263,340,0.459831954081892,0.5517983448982704,8.93646485860193e-05,0.943826927506194,0.9586275196038793,0.0026651016460988,0.0037118949158363,0.01893066407076513,-0.0054600059859687,2.22930737475913e-08,2.613670715234842e-08,-0.0006136588519575,0.505128579910715,0.7360445021556133
77,78,379,0.239652566684526,0.3174618415820994,0.0066183515386723,1.58898480375238e-05,5.064889061960711e-05,386,0.207017150736647,0.4223149875027599,0.0004024752551565,0.786301433139641,0.9113948429573111,0.0031079381417579,0.0034735821139896,0.01893066407076513,-0.0081946081983145,1.76652335476961e-13,4.5046345546625057e-13,-0.0004108388627325,0.703199028672497,0.8855098879579592
78,79,439,0.0488978615903761,0.13662260305136434,0.0057810961977636,2.02680210981846e-06,9.844467390546807e-06,412,0.110182923017419,0.3848369795538026,-0.0003742419625381,0.705242391376596,0.8795106107244993,0.0030776690801508,8.64295610703077e-05,0.0086555854477642,-0.0077333741338247,1.6975341051924402e-17,9.619359929423827e-17,-0.0001669811521215,0.816398013850551,0.956083527175211
79,80,510,0.0022987875127,0.0334966180422,0.0037420029832214,2.50196223938536e-05,7.505886718156081e-05,432,0.0613600943906931,0.3848369795538026,0.0007253534343887,0.319668073151708,0.8100540367820431,0.0015083247744164,0.0082866145410991,0.02516593812528098,-0.0070923922646844,1.42731914578019e-26,2.079807898136848e-25,-0.0011802757518251,0.0285939906295682,0.1268938930254965
80,81,426,0.0738501180749154,0.1477002361498308,0.006570795083786,3.03820215738294e-05,8.375584325758376e-05,417,0.0959971069823951,0.3848369795538026,-0.0001460768195792,0.923693703466756,0.9586275196038793,0.0033584359516826,0.0020987799863033,0.017629961508262938,-0.0080029555828705,2.5493104549173598e-12,5.532546093650441e-12,-0.0002338156744756,0.822064340877011,0.956083527175211
81,82,456,0.0267759372654837,0.11314275440963681,0.0046280527620739,0.0082040283787197,0.010728344802941147,351,0.392961339530302,0.5273954820011948,0.0014369990683436,0.351100547966306,0.8100540367820431,0.0015955268468651,0.170886730793645,0.2003499602408252,-0.0041043850643496,0.0008130369474542,0.0008210868182210732,0.0002153361249095,0.840634837498332,0.956083527175211
82,83,439,0.0488978615903761,0.13662260305136434,0.0039137952135383,0.0004562694032372,0.0007506367601644259,383,0.220678514771862,0.4328693943601909,-0.0006172623944695,0.528694628811428,0.8405551533270356,0.0022655288040039,0.0022469558785041,0.017629961508262938,-0.0055008427425246,4.6039010901476696e-11,7.453935098334322e-11,0.0009913016545801,0.171053425602432,0.3489489882289613
83,84,405,0.132409316996927,0.2143769894235961,0.0054174673262191,0.000121231158944,0.000257616212756,341,0.453677607540158,0.5508942377273347,0.0013316869012034,0.328532018859899,0.8100540367820431,0.0020428902125078,0.0367716424724682,0.059535040193519934,-0.0060587579477816,5.433563450029811e-09,7.015486986114439e-09,-0.0012064678519208,0.231029582022236,0.441493120328899
84,85,455,0.0277987974259304,0.11314275440963681,0.005840076542924,2.64294932659088e-05,7.702309466064851e-05,412,0.110182923017419,0.3848369795538026,0.0002941783683533,0.82298026719125,0.9195859750101778,0.0027729490872853,0.0036869598732727,0.01893066407076513,-0.0066031393269042,7.243772168988791e-10,1.026201057273412e-09,0.0017195230379899,0.0817667471804282,0.23167245034454656
85,86,437,0.0522380541078746,0.13662260305136434,0.004178437110597,0.0049873655574995,0.006968647765273274,362,0.329043485558941,0.4935652283384115,0.0011881209322512,0.410719235464313,0.8100540367820431,0.0014951580891729,0.14754610204055,0.17916312390638214,-0.0074628027079729,1.9005001456550597e-11,3.461625265300287e-11,-0.0021788089398342,0.0420215604422308,0.15874811722620524
86,87,398,0.157464097894263,0.2397214624658929,0.0058623763837894,8.98999819815424e-06,3.056599387372442e-05,256,0.886812653072411,0.8955929763701576,0.001407835007176,0.269718031677098,0.7929202445137071,0.0022272706883067,0.0150308002476368,0.03650337202997509,-0.0056341544689947,2.5466490623262904e-09,3.37348317347119e-09,-0.0013886654477914,0.13787280602493,0.312511693656508
87,88,450,0.0333983002055902,0.11355422069900668,0.0070512523993899,1.3131927738462e-05,4.3208278365262065e-05,389,0.193856950645568,0.42071082906059437,0.0010594759934464,0.513877598657196,0.8405551533270356,0.0029958882029717,0.0088253919369105,0.02516593812528098,-0.0062399568000788,2.02979661484779e-07,2.2751566452140062e-07,0.000228625211184,0.843889570289349,0.956083527175211
88,89,452,0.0310587953281356,0.11314275440963681,0.00433326062254,0.0027486650701552,0.0039487864388145135,354,0.375164208802744,0.5273954820011948,0.0016948717609209,0.215281934342018,0.6654168879662374,0.0013191944308095,0.183756883866118,0.21181784121632727,-0.0066746467057754,8.48855715172331e-10,1.1700443641564562e-09,-0.0013145158326768,0.189794371861068,0.379588743722136
89,90,525,0.0009795586811378,0.017673851602011702,0.0057012901961554,0.0004139634705862,0.0007156656610134304,379,0.239652566684526,0.44444657821493916,-9.59696259376415e-05,0.949229210588155,0.9586275196038793,0.0028986299110465,0.0083871113138811,0.02516593812528098,-0.0112807691290926,5.8274447209811e-20,4.24570972528623e-19,-0.0023212942931093,0.0359687028242459,0.14110798800281085
90,91,491,0.0060427313292166,0.05603259959819029,0.004879517033087,0.0001878433245121,0.0003756866490242,417,0.0959971069823951,0.3848369795538026,0.0012048246558157,0.280841222027134,0.7957167957435464,0.0018373461886356,0.0322318930945187,0.05870809099358763,-0.0070556429414699,1.36641487233839e-13,3.766873431851778e-13,-0.0009649943941181,0.238060015863622,0.441493120328899
91,92,525,0.0009795586811378,0.017673851602011702,0.0053688456635804,3.32950257409597e-06,1.5436784661717677e-05,366,0.306852803347283,0.47422705971852824,0.0018454368434202,0.0786457786580071,0.5365412172594697,0.0017617044100801,0.0232849437388079,0.04567431271843088,-0.0094248376509326,2.98701816491298e-27,5.077930880352066e-26,-0.0034609171600968,5.78244766397151e-06,0.00011796193234501881
92,93,498,0.0042921385320369,0.048644236696418194,0.0075468184639161,1.1991997915892e-06,6.11591893710492e-06,341,0.453677607540158,0.5508942377273347,0.00272840615492,0.0573146910011824,0.5314634983746004,0.002409206154498,0.0218860351513859,0.044831210782852994,-0.0109109357105301,1.95045066638483e-20,1.5303535997788668e-19,-0.0050271877188194,3.60334798181261e-06,9.188537353622156e-05
93,94,386,0.207017150736647,0.289256840755315,0.0045913809390294,0.0001449229653405,0.0003016763768312449,374,0.26453957927879,0.4573396116345183,0.0013176722735077,0.206412198804647,0.6579388836898123,0.0016368543327608,0.0398080471436657,0.06246801244082925,-0.0060222532309514,6.27204914809618e-12,1.3056102308281844e-11,-0.0003499961953383,0.655652823347291,0.8674134005023636
94,95,435,0.0557520555012161,0.13780425747509897,0.0064201208825961,8.82140372724136e-05,0.00020449617731332242,389,0.193856950645568,0.42071082906059437,0.0001084463054846,0.941513122453519,0.9586275196038793,0.0031558372885557,0.0042436512742302,0.020612020474832404,-0.0081411595513906,2.17290643669353e-11,3.888358886714738e-11,4.92655598732434e-05,0.964892270928984,0.9908209078480869
95,96,395,0.169074771678424,0.253612157517636,0.0047344599322855,0.0002672783347954,0.0004868283955201928,393,0.177105315000517,0.42071082906059437,0.0005848725019997,0.633990030032852,0.8795106107244993,0.0020747937151428,0.0201712403023481,0.0447168759706098,-0.0071820263690091,3.6619763321613603e-14,1.1672549558764337e-13,0.0001173134812457,0.890538514672092,0.9873361793103629
96,97,459,0.0238895467191469,0.11314275440963681,0.0052197840700803,9.72021594496068e-05,0.0002203248947524421,391,0.185366598176188,0.42071082906059437,0.0017434821266847,0.159810178204108,0.6579388836898123,0.0017381509716978,0.0563794452505679,0.08456916787585185,-0.0067435935944088,2.61755924557662e-11,4.603293845669228e-11,-0.0010703345467682,0.235765672050539,0.441493120328899
97,98,474,0.0130154624494026,0.0886246760201172,0.0040299129924161,0.0021736139340879,0.003213168424303852,371,0.280063262936892,0.4619657636032479,0.0016447698171239,0.202072409059906,0.6579388836898123,0.001192571587646,0.194048983122927,0.2175054536103138,-0.00474324774899,8.472301555194e-07,8.909018130204001e-07,-0.0005907854115097,0.516508863217644,0.7420268175802773
98,99,369,0.290645912653417,0.3487750951841004,0.0024893358182871,0.1206301243838,0.1268481720324495,377,0.249455203971593,0.44639352289653483,0.0007298786665205,0.657385154905261,0.8795106107244993,0.0008797285758832,0.442713762712372,0.4655340597594015,-0.0059406136312748,5.54295321274905e-07,6.014693911706416e-07,-0.0010668673619508,0.367065389655373,0.6038817700781943
99,100,463,0.0204419404035434,0.10844031414308118,0.0040951752336768,0.001517711027178,0.0023105451458530746,470,0.0153981947369175,0.3848369795538026,0.0010244038146206,0.415226818994909,0.8100540367820431,0.001535385709528,0.0879884083913272,0.1180897059988865,-0.0064175065718087,2.7045467061064696e-11,4.675657017336608e-11,-0.001104214765093,0.220335472630142,0.4321965040052786
100,hippocampus_L,389,0.193856950645568,0.27849871782884417,0.0032255069694946,0.0065089418244552,0.008971784676951762,303,0.682131600755383,0.7247648258025945,0.0013428575585432,0.192062237474112,0.6579388836898123,0.0009413247054756,0.229558700811077,0.2490956115184027,-0.005926108295418,2.06669277955971e-12,4.582666598154139e-12,-0.0024196988592361,0.0008085288694285,0.0082469944681707
101,hippocampus_R,379,0.239652566684526,0.3174618415820994,0.0014084583170496,0.189679440096728,0.19542730191784097,334,0.496905069914646,0.5825783578309643,-0.0006570367740999,0.498512447488846,0.8405551533270356,0.0010327475455748,0.153848067570988,0.18461768108518561,-0.0058244609674769,6.93223821027133e-13,1.6443913894131993e-12,-0.0014529477456828,0.0319432602519123,0.13575885607062727
